Date,Time,Station,Temperature,Humidity,Pressure,Wind_Speed,Wind_Direction_Deg,Wind_Direction_Label,Rainfall
2026-03-28,22:38:33,Zoo Park SPCB,24.65,57.0,1006.0,2.57,220.0,SW,0.0
2026-03-29,22:40:13,Balanagar SPCB,23.47,53.0,1007.0,3.34,149.0,SE,0.0
2026-03-29,22:40:13,HITEC City,23.16,53.0,1007.0,3.42,152.0,SE,0.0
2026-03-29,22:40:13,IDA Pashamylaram SPCB,26.7,52.0,1006.0,3.59,157.0,SE,0.0
2026-03-29,22:40:13,Sanathnagar SPCB,23.4,53.0,1007.0,3.34,149.0,SE,0.0
2026-03-29,22:40:13,US Consulate,23.25,53.0,1007.0,3.48,153.0,SE,0.0
2026-03-29,22:40:13,Uppal SPCB,23.74,56.0,1007.0,2.72,149.0,SE,0.0
2026-03-29,22:40:13,Zoo Park SPCB,23.65,83.0,1007.0,1.03,0.0,N,0.0
2026-03-30,22:47:02,Balanagar SPCB,26.77,46.0,1009.0,3.73,283.0,W,0.0
2026-03-30,22:47:02,HITEC City,25.66,49.0,1009.0,4.14,279.0,W,0.0
2026-03-30,22:47:02,IDA Pashamylaram SPCB,24.4,57.0,1009.0,4.13,277.0,W,0.0
2026-03-30,22:47:02,Sanathnagar SPCB,26.77,46.0,1009.0,3.73,283.0,W,0.0
2026-03-30,22:47:02,US Consulate,25.35,50.0,1009.0,4.32,280.0,W,0.0
2026-03-30,22:47:02,Uppal SPCB,26.75,47.0,1009.0,2.22,275.0,W,0.0
2026-03-30,22:47:02,Zoo Park SPCB,25.72,50.0,1009.0,3.28,263.0,W,0.0
2026-03-31,22:42:33,Balanagar SPCB,23.47,44.0,1010.0,2.74,87.0,E,0.0
2026-03-31,22:42:33,HITEC City,23.16,44.0,1010.0,2.23,89.0,E,0.0
2026-03-31,22:42:33,IDA Pashamylaram SPCB,26.28,47.0,1009.0,1.33,87.0,E,0.0
2026-03-31,22:42:33,Sanathnagar SPCB,23.4,44.0,1010.0,2.74,87.0,E,0.0
2026-03-31,22:42:33,US Consulate,23.25,45.0,1009.0,1.96,90.0,E,0.0
2026-03-31,22:42:33,Uppal SPCB,23.74,47.0,1010.0,3.13,91.0,E,0.0
2026-03-31,22:42:33,Zoo Park SPCB,23.65,83.0,1010.0,2.06,140.0,SE,0.0
2026-04-01,22:49:47,Balanagar SPCB,23.47,39.0,1009.0,3.21,156.0,SE,0.0
2026-04-01,22:49:47,HITEC City,23.16,40.0,1009.0,3.3,157.0,SE,0.0
2026-04-01,22:49:47,IDA Pashamylaram SPCB,25.36,42.0,1009.0,3.27,158.0,S,0.0
2026-04-01,22:49:47,Sanathnagar SPCB,23.4,39.0,1009.0,3.21,156.0,SE,0.0
2026-04-01,22:49:47,US Consulate,23.25,40.0,1009.0,3.34,158.0,S,0.0
2026-04-01,22:49:47,Uppal SPCB,23.74,40.0,1009.0,2.52,156.0,SE,0.0
2026-04-01,22:49:47,Zoo Park SPCB,23.65,49.0,1009.0,2.06,0.0,N,0.0
2026-04-02,22:41:09,Balanagar SPCB,23.47,45.0,1010.0,2.3,187.0,S,0.0
2026-04-02,22:41:09,HITEC City,23.16,46.0,1010.0,2.42,189.0,S,0.0
2026-04-02,22:41:09,IDA Pashamylaram SPCB,25.66,47.0,1010.0,2.72,194.0,S,0.0
2026-04-02,22:41:09,Sanathnagar SPCB,23.4,45.0,1010.0,2.3,187.0,S,0.0
2026-04-02,22:41:09,US Consulate,23.25,46.0,1010.0,2.45,190.0,S,0.0
2026-04-02,22:41:09,Uppal SPCB,23.74,46.0,1010.0,1.87,186.0,S,0.0
2026-04-02,22:41:09,Zoo Park SPCB,23.65,78.0,1010.0,2.57,130.0,SE,0.0
2026-04-03,22:42:44,Balanagar SPCB,24.47,32.0,1008.0,2.28,205.0,SW,0.0
2026-04-03,22:42:44,HITEC City,24.16,32.0,1008.0,2.48,205.0,SW,0.0
2026-04-03,22:42:44,IDA Pashamylaram SPCB,27.92,33.0,1008.0,2.79,196.0,S,0.0
2026-04-03,22:42:44,Sanathnagar SPCB,24.4,32.0,1008.0,2.28,205.0,SW,0.0
2026-04-03,22:42:44,US Consulate,24.25,33.0,1008.0,2.54,204.0,SW,0.0
2026-04-03,22:42:44,Uppal SPCB,24.74,33.0,1008.0,2.13,190.0,S,0.0
2026-04-03,22:42:44,Zoo Park SPCB,24.65,73.0,1008.0,2.06,110.0,E,0.0
2026-04-04,16:47:00,Balanagar SPCB,30.97,42.0,1008.0,3.6,150.0,SE,0.0
2026-04-04,16:47:00,HITEC City,30.66,42.0,1008.0,3.6,150.0,SE,0.0
2026-04-04,16:47:00,IDA Pashamylaram SPCB,31.0,31.0,1008.0,1.79,257.0,W,0.0
2026-04-04,16:47:00,Sanathnagar SPCB,30.9,42.0,1008.0,3.6,150.0,SE,0.0
2026-04-04,16:47:00,US Consulate,30.76,42.0,1008.0,3.6,150.0,SE,0.0
2026-04-04,16:47:00,Uppal SPCB,31.25,42.0,1008.0,3.6,150.0,SE,0.0
2026-04-04,16:47:00,Zoo Park SPCB,31.16,42.0,1009.0,3.6,150.0,SE,0.0
