Date,Time,Station,Temperature,Humidity,Pressure,Wind_Speed,Wind_Direction_Deg,Wind_Direction_Label,Rainfall
2026-03-18,02:54:58,Balanagar SPCB,23.8,59,1013,3.51,105,E,0.0
2026-03-18,02:54:58,HITEC City,23.85,56,1013,3.7,106,E,0.0
2026-03-18,02:54:58,IDA Pashamylaram SPCB,24.71,53,1013,3.66,106,E,0.0
2026-03-18,02:54:58,Sanathnagar SPCB,23.8,59,1013,3.51,105,E,0.0
2026-03-18,02:54:58,US Consulate,24.04,55,1013,3.78,107,E,0.0
2026-03-18,02:54:58,Uppal SPCB,23.88,62,1014,3.19,110,E,0.0
2026-03-18,02:54:58,Zoo Park SPCB,24.28,58,1013,3.38,111,E,0.0
2026-03-18,07:14:31,Balanagar SPCB,29.68,30,1012,3.23,117,SE,0.0
2026-03-18,07:14:31,HITEC City,29.21,30,1012,3.12,111,E,0.0
2026-03-18,07:14:31,IDA Pashamylaram SPCB,29.44,32,1012,2.96,113,SE,0.0
2026-03-18,07:14:31,Sanathnagar SPCB,29.68,30,1012,3.23,117,SE,0.0
2026-03-18,07:14:31,US Consulate,29.12,31,1012,3.05,109,E,0.0
2026-03-18,07:14:31,Uppal SPCB,31.08,27,1011,3.96,121,SE,0.0
2026-03-18,07:14:31,Zoo Park SPCB,30.65,27,1011,3.56,114,SE,0.0
2026-03-18,13:45:34,Balanagar SPCB,24.97,50,1011,3.09,100,E,0.0
2026-03-18,13:45:34,HITEC City,24.66,50,1011,3.09,100,E,0.0
2026-03-18,13:45:34,IDA Pashamylaram SPCB,25.0,47,1011,0.52,230,SW,0.0
2026-03-18,13:45:34,Sanathnagar SPCB,24.9,50,1011,3.09,100,E,0.0
2026-03-18,13:45:34,US Consulate,24.76,50,1011,3.09,100,E,0.0
2026-03-18,13:45:34,Uppal SPCB,25.25,50,1012,3.09,100,E,0.0
2026-03-18,13:45:34,Zoo Park SPCB,25.16,50,1012,4.63,80,E,0.0
2026-03-18,19:14:43,Balanagar SPCB,20.47,65,1014,4.53,127,SE,0.0
2026-03-18,19:14:43,HITEC City,20.16,65,1014,4.45,126,SE,0.0
2026-03-18,19:14:43,IDA Pashamylaram SPCB,21.34,62,1014,5.14,133,SE,0.0
2026-03-18,19:14:43,Sanathnagar SPCB,20.4,65,1014,4.53,127,SE,0.0
2026-03-18,19:14:43,US Consulate,20.25,64,1014,4.5,126,SE,0.0
2026-03-18,19:14:43,Uppal SPCB,20.74,70,1014,3.88,122,SE,0.0
2026-03-18,19:14:43,Zoo Park SPCB,20.65,83,1014,1.54,0,N,0.0
2026-03-19,02:56:39,Balanagar SPCB,21.97,73,1015,2.06,220,SW,0.0
2026-03-19,02:56:39,HITEC City,21.66,73,1015,2.06,220,SW,0.0
2026-03-19,02:56:39,IDA Pashamylaram SPCB,22.0,56,1015,3.29,246,SW,0.0
2026-03-19,02:56:39,Sanathnagar SPCB,21.9,73,1015,2.06,220,SW,0.0
2026-03-19,02:56:39,US Consulate,21.76,73,1015,2.06,220,SW,0.0
2026-03-19,02:56:39,Uppal SPCB,22.25,73,1015,2.06,220,SW,0.0
2026-03-19,02:56:39,Zoo Park SPCB,22.16,73,1015,2.06,220,SW,0.0
2026-03-19,07:09:42,Balanagar SPCB,29.97,37,1013,1.03,0,N,0.0
2026-03-19,07:09:42,HITEC City,29.66,37,1012,1.03,0,N,0.0
2026-03-19,07:09:42,IDA Pashamylaram SPCB,30.0,28,1012,2.56,2,N,0.0
2026-03-19,07:09:42,Sanathnagar SPCB,29.9,37,1013,1.03,0,N,0.0
2026-03-19,07:09:42,US Consulate,29.76,37,1012,1.03,0,N,0.0
2026-03-19,07:09:42,Uppal SPCB,30.25,37,1013,1.03,0,N,0.0
2026-03-19,07:09:42,Zoo Park SPCB,30.16,37,1013,2.57,290,W,0.0
2026-03-19,13:25:35,Balanagar SPCB,30.22,28,1009,3.62,80,E,0.0
2026-03-19,13:25:35,HITEC City,29.7,28,1009,3.81,70,E,0.0
2026-03-19,13:25:35,IDA Pashamylaram SPCB,29.7,27,1008,3.94,63,NE,0.0
2026-03-19,13:25:35,Sanathnagar SPCB,30.22,28,1009,3.62,80,E,0.0
2026-03-19,13:25:35,US Consulate,29.66,28,1009,3.86,67,NE,0.0
2026-03-19,13:25:35,Uppal SPCB,30.48,30,1009,3.48,74,E,0.0
2026-03-19,13:25:35,Zoo Park SPCB,29.94,29,1009,3.99,59,NE,0.0
